Lot,Wafer,Mask,OTEST,TestSite,Name,Date,Operator,Tester,Measurement PC,Analysis PC,Analysis user,Git Tag/Branch,Row,Column,DieLabel,FiberPower [dBm],Abs position x [mm],Abs position y [mm],Radial position [mm],Script ID,Script Version,ErrorFlag,Error description,Device length [um],Analysis Wavelength [nm],Dip Wavelength [nm],VpiL@0V [V.cm],Vpi@0V [V],VpiL@-2V [V.cm],Vpi@-2V [V],VpiL_v2.7@-2V [V.cm],Vpi_v2.7@-2V [V],VpiL_2.0Vpp [V.cm],Vpi_2.0Vpp [V],mean IL [dB],mean Deep [dB],mean Power ratio (higher part),mean Power imbalance,mean FSR [nm],mean RMSE spectral fit,Ajd. Rsquare PhaseFit,Date Flag
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,4,-3,(4|-3),2.37,-72.31,46.013,85.70841422520895,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1563.7734,0.7562619331942698,15.125238663885394,0.9352258557141495,18.70451711428299,1.2251483645152699,24.5029672903054,0.9427695899440603,18.855391798881207,-2.50393014473099,-44.29356687579431,0.5083755694067625,0.016751138813525007,13.921984675755981,0.3313029793984515,0.9992671013896195,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-3,-3,(-3|-3),2.37,-72.31,-50.727000000000004,88.32873048448053,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Discarded -left/right peak diff on SS VpiL is larger than 40%  Discarded - RsqAdj PS < 0.96  Discareded - max rmse spectral fit is > 2dB ,500.0,1550.0,1539.8802,0.0007853674933856992,0.015707349867713983,0.00020630264982553383,0.004126052996510676,0.0001187478415638984,0.002374956831277968,0.00016566915943813974,0.0033133831887627945,-4.436229875401765,-33.00901186585878,0.6604896562822271,0.32097931256445417,9.139061932882187,2.8791359841668953,0.6114557043925106,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-7,0,(-7|0),2.37,5.3,-106.007,106.13940855780194,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Discarded -left/right peak diff on SS VpiL is larger than 40%  Discarded - RsqAdj PS < 0.96  Discareded - max rmse spectral fit is > 2dB ,500.0,1550.0,1540.3772,0.3753642143934616,7.507284287869232,0.18900335734574902,3.78006714691498,0.12629861182053964,2.5259722364107926,0.08984642167128676,1.796928433425735,-3.7773464321990047,-34.91748289118802,0.5947892952909719,0.18957859058194382,11.45617207705636,1.66290998972255,0.9997042527597158,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-8,0,(-8|0),2.37,5.3,-119.827,119.94415337564395,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Discarded -left/right peak diff on SS VpiL is larger than 40%  Discarded - RsqAdj PS < 0.96  Discareded - max rmse spectral fit is > 2dB ,500.0,1550.0,1537.5758,0.01587853995354585,0.31757079907091695,0.036697630723522376,0.7339526144704475,0.00851226731186161,0.1702453462372322,0.09010829511129365,1.8021659022258727,-4.4456181996151525,-30.81221491727452,0.6722988653822962,0.3445977307645925,9.145879451006108,2.9094011485865523,0.0545446075031093,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,3,1,(3|1),2.37,31.17,32.193,44.810246026997,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1535.5769,0.7588060631897801,15.1761212637956,0.9106490075441401,18.212980150882803,1.1384645407913458,22.769290815826917,0.9195991137470979,18.39198227494196,-2.3710152841496615,-35.7306856756709,0.5222925224981986,0.044585044996397226,13.90777036893851,0.31282713717713934,0.9995185351975848,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,-4,(0|-4),2.37,-98.18,-9.267,98.61637637329817,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Discarded -left/right peak diff on SS VpiL is larger than 40%  Discarded - RsqAdj PS < 0.96  Discareded - max rmse spectral fit is > 2dB ,500.0,1550.0,1539.3079,0.00043516809617836816,0.008703361923567363,0.0008069577464723922,0.016139154929447844,0.00020936238908364127,0.004187247781672825,0.8960105496449912,17.920210992899822,-3.3082757207446742,-37.30406349394209,0.5877482347242934,0.17549646944858663,11.383110685289317,1.58259097014183,0.054460435769600246,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,2,4,(2|4),2.37,108.78,18.373,110.32069401975315,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1547.7111,0.7573518539442389,15.147037078884775,0.8939274209660794,17.878548419321586,1.090598342466784,21.81196684933568,0.8943092628826022,17.886185257652045,-2.600017136044275,-42.21062469492697,0.5111190483884899,0.022238096776979892,13.862141034804282,0.37336288223852493,0.9986015939261946,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,9,-2,(9|-2),2.37,-46.44,115.113,124.12766157871499,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1541.8529,0.7732683095540022,15.465366191080042,0.9187719802509065,18.375439605018126,1.1317255099421546,22.634510198843092,0.9291822491247711,18.58364498249542,-2.616180919754658,-37.49185062707328,0.5187796510494552,0.037559302098910306,13.733138964589939,0.2900583923648778,0.9995934402846165,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-5,4,(-5|4),2.37,108.78,-78.367,134.06891917592236,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1533.19,0.7269205600113539,14.538411200227076,0.8387737644987833,16.775475289975663,0.9913091454722315,19.82618290944463,0.8457258425560519,16.914516851121036,-2.551234029762927,-41.36223098691902,0.5117710329849586,0.02354206596991722,13.844698338488667,0.3721167152163616,0.9993800419767118,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,0,(-4|0),2.37,5.3,-64.547,64.76422784994816,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1564.3532,0.7564672929400378,15.129345858800754,0.9303870681375213,18.607741362750424,1.2081544687508967,24.163089375017933,0.9390920716916735,18.78184143383347,-2.4740765267117575,-41.67473533919019,0.511614989146212,0.023229978292423903,13.89109160576413,0.3550869713818625,0.9997132139376013,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-6,3,(-6|3),2.37,82.91,-92.187,123.98593093169887,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1550.6332,0.7821406594821678,15.642813189643356,0.9059198885874711,18.11839777174942,1.0762428453504924,21.52485690700985,0.9138764798410169,18.27752959682034,-2.513979231648326,-41.282965698961824,0.5121543070218434,0.024308614043686894,13.919343554740891,0.3678358440930701,0.9997752904780421,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,-3,(-4|-3),2.37,-72.31,-64.547,96.92807286333512,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1553.6473,0.7453796235057499,14.907592470114999,0.8796959562909821,17.593919125819642,1.073059780643253,21.461195612865055,0.8857032380191672,17.71406476038334,-2.494236018556523,-40.98763006285727,0.5121076196815334,0.024215239363066687,13.659641992490732,0.32721545228630305,0.9990710618801921,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,1,-2,(1|-2),2.37,-46.44,4.553,46.66265540022342,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Discarded -left/right peak diff on SS VpiL is larger than 40%  Discarded - RsqAdj PS < 0.96  Discareded - max rmse spectral fit is > 2dB ,500.0,1550.0,1539.5408,0.009596396102771684,0.19192792205543366,0.0002754408461286627,0.005508816922573254,0.00013577192420686674,0.002715438484137335,0.00031847925089413754,0.0063695850178827505,-4.502588975981202,-32.457997175142275,0.6706640691694535,0.3413281383389071,9.178233102405285,2.9498283617485828,0.9338462479210741,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,1,(0|1),2.37,31.17,-9.267,32.518397700378785,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Discarded -left/right peak diff on SS VpiL is larger than 40%  Higher uncertainty RsqAdj PS: 0.96 <  RsqAdj < 0.992  Discareded - max rmse spectral fit is > 2dB ,500.0,1550.0,1537.9835,0.0005624326430674732,0.011248652861349464,0.00015046926874049657,0.003009385374809931,8.685260100348748e-05,0.0017370520200697497,0.00015711465856820507,0.0031422931713641013,-5.691546053778062,-25.4239645883082,0.7529425836692919,0.5058851673385837,6.890755338563615,4.232068780781159,0.9957086987247916,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,5,(-2|5),2.37,134.65,-36.907000000000004,139.6164358125504,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1540.1623,0.7663881840861506,15.327763681723011,0.9198905184910777,18.397810369821553,1.150284713525574,23.00569427051148,0.9287882128086533,18.575764256173063,-2.1821984981369096,-41.281896207320386,0.5111358018995229,0.022271603799045952,13.718931381525088,0.32143087311836166,0.9997954926775818,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,-4,(-4|-4),2.37,-98.18,-64.547,117.49735149781037,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Discarded -left/right peak diff on SS VpiL is larger than 40%  Discarded - RsqAdj PS < 0.96  Discareded - max rmse spectral fit is > 2dB ,500.0,1550.0,1537.9878,0.0036613455386779506,0.07322691077355901,0.00028079878031041136,0.005615975606208227,0.00013521440559549625,0.002704288111909925,0.00023917382605487947,0.00478347652109759,-4.600008123557335,-31.96055630594812,0.6693150308005014,0.3386300616010028,9.132397689960927,2.937613514443521,0.6801707984560664,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,1,(-2|1),2.37,31.17,-36.907000000000004,48.30833829681994,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1550.37,0.7549971404883794,15.099942809767589,0.9350890641297145,18.70178128259429,1.2280103725475853,24.560207450951705,0.9402033471557638,18.804066943115274,-2.4609490959368787,-38.751472828692094,0.5167045770177504,0.033409154035500856,13.934730356835553,0.3146380334931578,0.9991910078524289,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-7,3,(-7|3),2.37,82.91,-106.007,134.57916684613556,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1533.3098,0.7283247664585445,14.56649532917089,0.8646597264241253,17.293194528482505,1.0637904342385756,21.27580868477151,0.8786012297773101,17.5720245955462,-2.624144488178377,-43.04067040872689,0.5099902792316382,0.01998055846327647,13.847732713992093,0.34621259162252577,0.9983552402535816,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,-2,(7|-2),2.37,-46.44,87.473,99.03635357281688,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1550.6305,0.7737196599205907,15.474393198411814,0.9278529569758246,18.557059139516493,1.158673136393186,23.173462727863715,0.933068261605706,18.66136523211412,-2.5727855388062992,-39.82223789829771,0.5149252412259425,0.029850482451885003,13.947171952077175,0.2960121929294859,0.999591070650439,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,4,(-4|4),2.37,108.78,-64.547,126.48874894234665,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1560.7072,0.7634474913206699,15.268949826413397,0.919885603392779,18.39771206785558,1.1569579980487308,23.139159960974617,0.9314549547912406,18.62909909582481,-2.626932710129839,-42.375285436172625,0.5107362694740276,0.021472538948055193,13.86586786908955,0.2885584586546252,0.9987776426477513,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,2,(0|2),2.37,57.04,-9.267,57.78787839157967,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2,  Discarded - RsqAdj PS < 0.96  Discareded - max rmse spectral fit is > 2dB ,500.0,1550.0,1552.5317,0.010659916598702909,0.21319833197405816,0.0016852506247625556,0.03370501249525111,0.0009149484610337896,0.01829896922067579,0.0021056083352937595,0.04211216670587519,-5.614034356351707,-27.424152919134595,0.7484446605119435,0.4968893210238871,6.869855830759587,4.181449848770524,0.6627426391518662,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,-2,(-2|-2),2.37,-46.44,-36.907000000000004,59.31947613558299,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Higher uncertainty SS VpiL: left/right peak diff between 20% & 40%  Discarded - RsqAdj PS < 0.96  Discareded - max rmse spectral fit is > 2dB ,500.0,1550.0,1540.27,0.0029746827792185206,0.059493655584370406,0.012568371589061269,0.25136743178122534,0.002018978789417082,0.040379575788341636,0.09007176436076714,1.8014352872153427,-5.662116696599472,-25.889016042392054,0.7501000464267541,0.5002000928535079,6.8878458854937135,4.14319361109899,0.30939623535400174,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,1,4,(1|4),2.37,108.78,4.553,108.87524148767709,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1549.5588,0.7367941770181485,14.73588354036297,0.8776623179803242,17.553246359606483,1.0851287679188024,21.702575358376045,0.882136507293228,17.64273014586456,-2.6642316056544657,-40.21759126716677,0.5133612670220763,0.02672253404415274,13.892470815458799,0.40180223863872716,0.9969383570115989,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,5,0,(5|0),2.37,5.3,59.833,60.067278022231044,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1549.8509,0.7769228057273897,15.538456114547794,0.913384419680988,18.26768839361976,1.107997166980377,22.159943339607537,0.9264366347447238,18.528732694894476,-2.532547907359657,-44.30677174642316,0.5097317872977648,0.019463574595529536,13.911488067019912,0.2927827528662908,0.9994038126100664,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,9,-1,(9|-1),2.37,-20.57,115.113,116.9364257577595,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1558.9562,0.74243177394439,14.8486354788878,0.87885567869783,17.5771135739566,1.076702818146301,21.534056362926016,0.8896765649980991,17.79353129996198,-2.654520810754177,-39.93265522726046,0.5141043111129782,0.028208622225956177,13.7995747573751,0.29288128567404265,0.999707892398001,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,2,(-4|2),2.37,57.04,-64.547,86.13870679897627,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1538.3804,0.7427572710730871,14.85514542146174,0.9122428109035368,18.244856218070733,1.181943821499842,23.638876429996834,0.9112702879175182,18.225405758350362,-2.167552579613026,-42.81201187769858,0.5097922293760829,0.019584458752165967,13.70993467422027,0.4581367906834026,0.9993639641121679,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-10,0,(-10|0),2.37,5.3,-147.467,147.562210911195,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1543.2693,0.75102132933739,15.0204265867478,0.9141667198558284,18.283334397116565,1.1678632511502824,23.35726502300565,0.9240846297004651,18.481692594009303,-2.270985884579465,-40.13146205253063,0.5132413737190649,0.026482747438129728,13.736793695582783,0.2803764006763421,0.9995333784297904,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,-2,(-4|-2),2.37,-46.44,-64.547,79.5172233481527,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Discarded -left/right peak diff on SS VpiL is larger than 40%  Discarded - RsqAdj PS < 0.96  Discareded - max rmse spectral fit is > 2dB ,500.0,1550.0,1538.0636,0.00032850265918026164,0.006570053183605232,0.0005392353703806125,0.010784707407612249,0.0015041210099226762,0.030082420198453523,0.0003359409469599645,0.00671881893919929,-7.0210251962430545,-21.319873881231505,0.8329862879782519,0.6659725759565038,4.6188964600293705,5.49944518566273,0.9239657098172318,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,3,(-4|3),2.37,82.91,-64.547,105.07322831720742,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Discarded -left/right peak diff on SS VpiL is larger than 40%  Discarded - RsqAdj PS < 0.96  Discareded - max rmse spectral fit is > 2dB ,500.0,1550.0,1538.6338,0.0003414100395770176,0.006828200791540351,0.00018395200454450207,0.0036790400908900413,7.24562573402549e-05,0.001449125146805098,0.0001708099297980714,0.003416198595961428,-3.367828113715768,-37.84275897523294,0.5862556550755899,0.17251131015117974,11.410331439027312,1.6447583185540957,0.7327578633965091,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,-3,(7|-3),2.37,-72.31,87.473,113.49124119948641,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1546.2469,0.7474275401522876,14.948550803045752,0.8850529042059382,17.701058084118763,1.0847992037802785,21.69598407560557,0.892952094608674,17.85904189217348,-2.6231462810431903,-35.778801408259405,0.522056984607543,0.04411396921508585,13.828079285506861,0.2409153010469425,0.99908307152384,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-6,-3,(-6|-3),2.37,-72.31,-92.187,117.16304480935958,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Discarded -left/right peak diff on SS VpiL is larger than 40%  Discarded - RsqAdj PS < 0.96  Discareded - max rmse spectral fit is > 2dB ,500.0,1550.0,1537.4546,0.00015707002269566372,0.0031414004539132745,0.0008890189712585505,0.01778037942517101,0.00011605966298725018,0.0023211932597450033,0.9312527889960553,18.625055779921105,-3.19236562897656,-36.45051023432282,0.5894757888794532,0.17895157775890635,11.432536404824745,1.647202270528391,0.05812361654675802,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,6,2,(6|2),2.37,57.04,73.653,93.15753329173116,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1560.8149,0.7544781217250373,15.089562434500744,0.906535008269822,18.13070016539644,1.1353531223260351,22.707062446520705,0.9151580751193881,18.30316150238776,-2.517448463369978,-41.45616108288733,0.5122851845134618,0.02457036902692374,13.88741688921815,0.35484725306213116,0.9991562356976644,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,1,1,(1|1),2.37,31.17,4.553,31.50077314924191,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2,  Discarded - RsqAdj PS < 0.96  Discareded - max rmse spectral fit is > 2dB ,500.0,1550.0,1537.3233,0.010520601042023858,0.21041202084047714,0.004158173405319848,0.08316346810639696,0.0017360145881147712,0.03472029176229542,0.003470250397325684,0.06940500794651368,-5.415074615832718,-27.128469522195385,0.7436906249705878,0.48738124994117554,6.869996954333318,4.252481603600462,0.5886433509891905,1
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,5,-2,(5|-2),2.37,-46.44,59.833,75.74075183809572,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1536.4701,0.7728608517422556,15.457217034845112,0.9296520893976251,18.5930417879525,1.1662508411500476,23.32501682300095,0.9401919951358964,18.803839902717925,-2.4923956547356254,-38.65653797911404,0.5166476030814519,0.0332952061629036,13.900010733192234,0.28261394280292135,0.9995576514376345,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,6,0,(6|0),2.37,5.3,73.653,73.84344526767424,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1548.9738,0.7129374519834938,14.258749039669876,0.9107271948137868,18.214543896275735,1.260398744255159,25.20797488510318,0.917798344483856,18.355966889677116,-2.487633330724806,-43.01957295662737,0.5101443511343567,0.02028870226871345,13.906466426255191,0.31864390819062344,0.9990733048045413,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,4,4,(4|4),2.37,108.78,46.013,118.11132278067163,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1541.8716,0.736300703299169,14.726014065983378,0.8979205133286194,17.958410266572386,1.1504462967421412,23.008925934842825,0.9094299458414151,18.1885989168283,-2.461394693467349,-44.489004464360384,0.5081129471642312,0.016225894328462404,13.780983659090383,0.30810200880973226,0.9997788252391477,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,3,-2,(3|-2),2.37,-46.44,32.193,56.507192896126064,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2,  Discarded - RsqAdj PS < 0.96  Discareded - max rmse spectral fit is > 2dB ,500.0,1550.0,1537.092,0.006870191113320457,0.13740382226640913,0.001541171554567693,0.03082343109135386,0.0006928708474208458,0.013857416948416915,0.001277166387819355,0.025543327756387096,-6.78755765779999,-20.70400751551904,0.8322204824095909,0.6644409648191817,4.592607384602488,5.506880266572369,0.599110567241121,0
AL810962,D11,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20200320_153910,tsiara32,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,5,-3,(5|-3),2.37,-72.31,59.833,93.85480269544016,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Discarded -left/right peak diff on SS VpiL is larger than 40%  Discarded - RsqAdj PS < 0.96  Discareded - max rmse spectral fit is > 2dB ,500.0,1550.0,1563.1861,0.00040899386823982814,0.008179877364796561,0.0007584805752016521,0.01516961150403304,0.00019677776085816112,0.003935555217163223,0.8899372549398628,17.798745098797255,-3.6712908864826517,-35.96292562421106,0.591301600700003,0.18260320140000605,11.603411250389987,1.7404099504845758,0.0546005992209021,0
