Lot,Wafer,Mask,OTEST,TestSite,Name,Date,Operator,Tester,Measurement PC,Analysis PC,Analysis user,Git Tag/Branch,Row,Column,DieLabel,FiberPower [dBm],Abs position x [mm],Abs position y [mm],Radial position [mm],Script ID,Script Version,ErrorFlag,Error description,Device length [um],Analysis Wavelength [nm],Dip Wavelength [nm],VpiL@0V [V.cm],Vpi@0V [V],VpiL@-2V [V.cm],Vpi@-2V [V],VpiL_v2.7@-2V [V.cm],Vpi_v2.7@-2V [V],VpiL_2.0Vpp [V.cm],Vpi_2.0Vpp [V],mean IL [dB],mean Deep [dB],mean Power ratio (higher part),mean Power imbalance,mean FSR [nm],mean RMSE spectral fit,Ajd. Rsquare PhaseFit,Date Flag
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,-5,(0|-5),1.94,-142.189,-3.9,142.24247509446676,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Discarded -left/right peak diff on SS VpiL is larger than 40%  Discarded - RsqAdj PS < 0.96  Higher uncertainty spectral fit: 2dB > rmse > 1dB  ,500.0,1310.0,1300.0121,0.15073381068479844,3.0146762136959686,0.18115330511806765,3.623066102361353,0.05657841693130614,1.1315683386261228,0.16561403583667106,3.3122807167334214,-4.923555763320246,-11.008896218396798,0.8973210579525265,0.7946421159050526,8.875269166995363,0.3882486773193254,0.7785803230658892,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,0,(0|0),1.94,-12.839,-3.9,13.418268181848207,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1306.4001,0.37515362122649576,7.503072424529916,0.5186891680111175,10.373783360222351,0.8401249347194711,16.80249869438942,0.5257231708297389,10.514463416594776,-4.28372859496763,-11.732874002200845,0.8594838399567277,0.7189676799134554,9.302585142843506,0.6156725157740947,0.9976560036483915,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-9,0,(-9|0),1.94,-12.839,-128.28,128.92089947328168,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1303.2837,0.37170669787901095,7.434133957580219,0.4906643515795716,9.81328703159143,0.7215980835275453,14.431961670550905,0.4967920309849452,9.935840619698903,-3.986148842020871,-11.843079798582119,0.8477764029548944,0.6955528059097889,9.41590684879783,0.5760776116775411,0.9983991877566626,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,-4,(-4|-4),1.94,-116.319,-59.18,130.50816894355694,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,1, Higher uncertainty SS VpiL: left/right peak diff between 20% & 40%    ,500.0,1310.0,1304.2478,0.3865222515545403,7.730445031090805,0.4975108766495924,9.950217532991848,0.6979149031152737,13.958298062305474,0.5044285286942009,10.088570573884017,-3.7293508394524095,-11.173994902068065,0.8596101695361638,0.7192203390723276,9.31943501008479,0.5647174032676494,0.9984092628016334,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,4,(-4|4),1.94,90.641,-59.18,108.25000360739024,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1308.7499,0.36981303282012856,7.396260656402571,0.4963484230145823,9.926968460291645,0.7545128835901452,15.090257671802904,0.5001924398508654,10.003848797017307,-3.318707400378301,-10.059726852468097,0.8797235192543383,0.7594470385086769,9.442360955945102,0.5812676161201934,0.997447645956325,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,4,-4,(4|-4),1.94,-116.319,51.38,127.16137055332489,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Discarded -left/right peak diff on SS VpiL is larger than 40%  Discarded - RsqAdj PS < 0.96  Discareded - max rmse spectral fit is > 2dB ,500.0,1310.0,1303.4133,0.012610874532478685,0.2522174906495737,0.021621372239936196,0.4324274447987239,0.005820799403249171,0.1164159880649834,0.48665778777102386,9.733155755420478,-4.443161666492883,-10.733974197899672,0.8828935884796941,0.7657871769593884,7.77968275208631,0.8454819560786087,0.14242810478192547,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,5,(0|5),1.94,116.511,-3.9,116.57625453324532,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1310.0388,0.36600391277306416,7.320078255461282,0.5002050119345088,10.004100238690176,0.7897962440760921,15.79592488152184,0.5068112553267874,10.136225106535747,-3.5181146843151923,-9.601430791835968,0.8982117147415226,0.7964234294830453,9.361164928332958,0.5817319602857728,0.9974443064837405,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,-4,(-4|-4),2.37,-116.415,-59.67,130.8165170190676,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1545.9221,0.4567373833575638,9.134747667151276,0.6762197436666834,13.524394873333668,1.3017841828115042,26.03568365623008,0.6927848530762301,13.855697061524602,-4.296246998363466,-38.878475252719106,0.5194343872240957,0.03886877444819129,13.810314615089872,0.19439012319524618,0.9963051967904337,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,4,4,(4|4),1.94,90.641,51.38,104.19066791704525,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1304.2671,0.35533074113117286,7.106614822623456,0.48256220410694517,9.651244082138902,0.7517305053038956,15.034610106077913,0.4863084370862776,9.726168741725552,-3.7662620396274296,-11.116254306902293,0.8623273712971766,0.7246547425943531,9.21126935697456,0.5006554466873157,0.9982825111025784,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,3,0,(3|0),2.37,-12.935,37.07,39.26192971569279,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1546.3254,0.4919208541498665,9.83841708299733,0.703291512658823,14.065830253176458,1.2331617193605369,24.663234387210736,0.7155524223860753,14.311048447721506,-3.747560350065445,-38.0718546111074,0.5206300480392446,0.041260096078489204,13.779192155460168,0.15680207365874257,0.9964533919779746,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,4,-4,(4|-4),2.37,-116.415,50.89,127.05213231189786,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1541.2999,0.43181418591487547,8.63628371829751,0.6409520078858324,12.819040157716646,1.242934654552878,24.85869309105756,0.6578798493707451,13.157596987414902,-4.042879748940954,-37.54855756597268,0.5223167255350624,0.044633451070124876,13.64874415981486,0.20343395621698854,0.9963645828603984,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,4,(-4|4),2.37,90.545,-59.67,108.43848913093544,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1548.8637,0.36286467436904024,7.257293487380805,0.6024291654712435,12.048583309424869,1.772911095241904,35.45822190483808,0.6147952715989966,12.29590543197993,-4.262045890288662,-37.068479994772,0.5241251702654388,0.04825034053087766,13.918875369239478,0.2324253847258659,0.9952146959332044,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,2,2,(2|2),2.37,38.805,23.25,45.23704814640318,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1541.9816,0.4828791267140379,9.657582534280756,0.6854928650064427,13.709857300128853,1.1810598443395408,23.621196886790816,0.6962843757501984,13.925687515003967,-3.5762054112820745,-40.09081651133764,0.5156217224812176,0.03124344496243518,13.778663034904824,0.18183764277153572,0.9980953707460934,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,5,(0|5),2.37,116.415,-4.39,116.497743862274,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1542.6192,0.41486743168108964,8.297348633621793,0.6347895397810747,12.695790795621493,1.3509095842323717,27.018191684647434,0.657853272860814,13.157065457216278,-3.998803904744065,-36.936993359614526,0.5242254066180835,0.04845081323616677,13.724931400286636,0.21910135339373912,0.9947182648080017,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,2,(-2|2),2.37,38.805,-32.03,50.31648760595278,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1538.9646,0.5065928043912136,10.131856087824271,0.6849970376403656,13.699940752807311,1.0573633600046841,21.14726720009368,0.6994373447150002,13.988746894300002,-3.4372788773960843,-36.7589998251315,0.5226185080447433,0.045237016089486604,13.731343306225076,0.19560132902542415,0.9973638028324472,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,4,4,(4|4),2.37,90.545,50.89,103.86620781081785,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1538.2456,0.397194391677236,7.94388783354472,0.632773568308716,12.65547136617432,1.5551389296029923,31.102778592059842,0.6545959105734657,13.091918211469313,-3.514093338567493,-34.64405007047916,0.5304665167648759,0.06093303352975177,13.565958751940478,0.18140173108019572,0.9940717507612884,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-9,0,(-9|0),2.37,-12.935,-128.77,129.4180324568412,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1545.428,0.44406336381286937,8.881267276257388,0.6477892188036445,12.95578437607289,1.19689789976392,23.937957995278396,0.6679725974211991,13.359451948423981,-4.23532767225407,-38.284881052422115,0.5213259674584945,0.04265193491698904,13.922489204502446,0.21404394292069315,0.9948296425830554,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,-2,(-2|-2),2.37,-64.675,-32.03,72.1718541053228,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1543.2485,0.5058224841285863,10.116449682571726,0.7008106613902012,14.016213227804023,1.140433284926619,22.80866569853238,0.7113960958357702,14.227921916715404,-3.6503672295593397,-37.79476113499859,0.5209845425467473,0.041969085093494764,13.75679142646137,0.16707480121401488,0.9978917917745789,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,0,(0|0),2.37,-12.935,-4.39,13.659660500905577,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,1,  Higher uncertainty RsqAdj PS: 0.96 <  RsqAdj < 0.992   ,500.0,1550.0,1547.7541,0.4308381622555685,8.61676324511137,0.70052863603598,14.0105727207196,1.8729059846469356,37.45811969293871,0.729109527649491,14.58219055298982,-3.7103542081811867,-38.6634904589725,0.5186456150041282,0.03729123000825618,13.856050130006109,0.19106742443790994,0.9935750487030305,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,2,-2,(2|-2),2.37,-64.675,23.25,68.72712801361628,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1548.5123,0.4903844759743874,9.807689519487747,0.6744699498354956,13.48939899670991,1.0798258911344054,21.596517822688106,0.6808552775561202,13.617105551122402,-4.188335375374237,-37.86311698682883,0.5220100031341394,0.04402000626827859,13.877718834999351,0.20475670361997755,0.9987509979947654,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,0,(0|0),2.37,-12.935,-5.23,13.952316115971572,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Discarded -left/right peak diff on SS VpiL is larger than 40%  Discarded - RsqAdj PS < 0.96   ,500.0,1550.0,1547.7161,7.714275836518109,154.28551673036216,0.8620658660567911,17.241317321135824,0.4565420903937283,9.130841807874566,0.636423562339698,12.728471246793958,-9.515055782190487,-9.657244022075362,0.999932089349874,0.999864178699748,1.013988460184562,0.0945868655249678,0.2911711806068886,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,-5,(0|-5),2.37,-142.285,-4.39,142.35270747337404,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,1, Higher uncertainty SS VpiL: left/right peak diff between 20% & 40%    ,500.0,1550.0,1548.3943,0.4059271456842722,8.118542913685443,0.6277874443936099,12.555748887872198,1.384475094712872,27.689501894257436,0.6498712067839235,12.99742413567847,-4.070098929603826,-36.76908541604276,0.524550604031574,0.04910120806314825,13.690354488484592,0.23840669392709332,0.9955568920338927,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,-2,(-2|-2),2.37,-64.675,-32.87,72.54855288012298,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1550.2791,0.2652993438944106,5.305986877888212,0.42142568147408904,8.428513629481781,1.0240989102472253,20.481978204944507,0.42770970750392284,8.554194150078455,-4.177935554919034,-35.603544679830385,0.5295792712714592,0.05915854254291841,13.905402819934743,0.19729420332086034,0.9982299771630112,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,-2,(-2|-2),1.94,-64.57900000000001,-31.54,71.86945694103999,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1302.2419,0.3665921053585915,7.33184210717183,0.5186399650151712,10.372799300303422,0.8862009609061954,17.724019218123907,0.5276655032277403,10.553310064554806,-3.805970962386363,-12.399452775982974,0.8266908829142839,0.6533817658285677,9.381001896677846,0.5457312829735054,0.998264807550275,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-9,0,(-9|0),1.94,-12.839,-127.8,128.44329457390916,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1300.1184,0.30379249300850864,6.075849860170172,0.4408747530891345,8.817495061782688,0.8033966361464896,16.06793272292979,0.4486500119397532,8.973000238795063,-3.758919523517813,-10.10022652479326,0.8909965368216932,0.7819930736433865,9.542177509922693,0.5547598419626582,0.9984758813066503,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,2,2,(2|2),1.94,38.901,24.7,46.080123708601306,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1301.9602,0.3380972702678582,6.761945405357164,0.439990075505884,8.799801510117678,0.6297909883062536,12.59581976612507,0.43638118370831774,8.727623674166354,-4.013096567522671,-12.744716641968308,0.8228319599770314,0.645663919954063,9.30923094010165,0.5903885752654356,0.9998591292452128,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,5,(0|5),1.94,116.511,-2.94,116.54808759048774,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1299.8879,0.3276701226423891,6.553402452847782,0.4343387122996721,8.686774245993442,0.6439766150272006,12.879532300544012,0.4312584010478393,8.625168020956785,-3.4862410984717846,-9.646138522770931,0.8960813670112979,0.7921627340225958,9.42117442274154,0.5764162835445807,0.9995432650380296,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,-5,(0|-5),1.94,-142.189,-2.94,142.21939150833123,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Discarded -left/right peak diff on SS VpiL is larger than 40%  Discarded - RsqAdj PS < 0.96  Discareded - max rmse spectral fit is > 2dB ,500.0,1310.0,1310.2465,0.09918505042099383,1.9837010084198767,0.7158016766959707,14.316033533919413,0.07766245593987815,1.553249118797563,0.4711549642423297,9.423099284846593,-5.1050139534753525,-10.133253232741597,0.9183200787285978,0.8366401574571954,7.710747762066457,1.0391532010454312,0.7623056123821094,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,4,4,(4|4),1.94,90.641,52.34,104.6674088768801,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1303.1675,0.34194447010752843,6.838889402150569,0.4507119255765236,9.014238511530472,0.6609504405968989,13.219008811937977,0.4467256350746994,8.934512701493988,-3.706617494306034,-11.71733596871748,0.8433639099038154,0.686727819807631,9.301805487533125,0.62875588914304,0.9995086111473737,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,-4,(-4|-4),1.94,-116.319,-58.22,130.07566321568382,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,1, Higher uncertainty SS VpiL: left/right peak diff between 20% & 40%    ,500.0,1310.0,1306.5576,0.3341394503430506,6.682789006861011,0.45554877266591576,9.110975453318314,0.7155395332089347,14.310790664178693,0.45791581650260027,9.158316330052005,-3.636819456264515,-10.535883789940893,0.8752159587559468,0.7504319175118935,9.320355706526257,0.6589551679523112,0.9992685696263396,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-9,0,(-9|0),1.94,-12.839,-127.32000000000001,127.96570759777794,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1302.7741,0.3422185861527824,6.844371723055648,0.44936579057302584,8.987315811460515,0.654189907686417,13.08379815372834,0.4474208012527367,8.948416025054733,-3.6944245293482845,-11.704548973392741,0.8433894428827022,0.6867788857654045,9.404802388404581,0.5948476030068335,0.9998928472703741,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,3,0,(3|0),1.94,-12.839,38.52,40.603328939878814,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1299.596,0.33809738176633053,6.76194763532661,0.4491827654888731,8.983655309777461,0.6689845393856854,13.379690787713706,0.44537318956070615,8.907463791214122,-3.9473528491958576,-11.129206415968497,0.867148012895605,0.7342960257912098,9.514415587706596,0.49360963512771816,0.9999122169848336,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,4,(-4|4),1.94,90.641,-58.22,107.72817310713108,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1307.5137,0.3306926871305213,6.613853742610426,0.44876896761873863,8.975379352374771,0.6979923052330557,13.959846104661112,0.44513134649681524,8.902626929936305,-3.862610218273844,-10.908652697188833,0.8710434079570967,0.7420868159141936,9.564521456049825,0.5958170526755395,0.9999948811621804,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,2,-2,(2|-2),1.94,-64.57900000000001,24.7,69.1414292663957,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1303.4427,0.33992523324242396,6.79850466484848,0.4403156315355797,8.806312630711593,0.6248543923964841,12.49708784792968,0.43703421881900595,8.740684376380118,-4.1629091966091165,-12.435197698296308,0.8358854690013882,0.6717709380027762,9.359915698560043,0.5527178364514069,0.9996951941470645,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,4,-4,(4|-4),1.94,-116.319,52.34,127.55228481293466,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,1, Higher uncertainty SS VpiL: left/right peak diff between 20% & 40%    ,500.0,1310.0,1304.4228,0.3533043911887964,7.066087823775928,0.4583486672903579,9.166973345807158,0.6522859976614207,13.045719953228414,0.453390246859697,9.067804937193939,-4.135343271159363,-11.254569799768136,0.868927374888458,0.7378547497769157,9.244406729198626,0.43764390073671117,0.9998053808950484,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,-2,(-2|-2),1.94,-64.57900000000001,-30.580000000000002,71.45336689757873,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1303.1202,0.33664606029876337,6.732921205975267,0.44320984749520503,8.8641969499041,0.6484847660494141,12.969695320988281,0.4400018518850691,8.800037037701381,-4.016720504847387,-12.268698105763512,0.8364557840533973,0.6729115681067945,9.379708542175818,0.5293793186500434,0.9999407190880468,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,3,0,(3|0),1.94,-12.839,37.56,39.69374662336626,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1299.5544,0.3704794741874867,7.409589483749734,0.5126165283753858,10.252330567507718,0.8317066180373796,16.63413236074759,0.5191667067575876,10.38333413515175,-4.220587161116636,-11.415384697430925,0.8667788480107642,0.7335576960215281,9.480487277065562,0.32955659340744525,0.9984838639478485,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT150,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,0,(0|0),1.94,-12.839,-2.94,13.17131432317975,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1305.8944,0.3405321868947339,6.810643737894678,0.45260150762806917,9.052030152561382,0.6746189600701122,13.492379201402244,0.44890920224498715,8.978184044899743,-3.940763333265417,-11.656976230329937,0.8518137570848205,0.7036275141696411,9.368083053810745,0.5414954713907284,0.9995962512023583,0
